kernel,impl,variant,dtype,m,n,k,median_ms,p25_ms,p75_ms,n_runs,gflops,gbytes_s,correct
reduction,cuda,naive,f32,4194304,1,1,0.062464,0.062464,0.063064,30,67.148,268.590,1
reduction,cuda,warp_shfl,f32,4194304,1,1,0.025600,0.025480,0.025600,30,163.840,655.360,1
reduction,cuda,cub,f32,4194304,1,1,0.027456,0.026624,0.027648,30,152.765,611.058,1
reduction,cuda,naive,f32,16777216,1,1,0.234496,0.234496,0.235520,30,71.546,286.183,1
reduction,cuda,warp_shfl,f32,16777216,1,1,0.080896,0.080832,0.081888,30,207.392,829.570,1
reduction,cuda,cub,f32,16777216,1,1,0.082944,0.081920,0.083968,30,202.272,809.086,1
reduction,cuda,naive,f32,67108864,1,1,0.923648,0.923648,1.379112,30,72.656,290.625,1
reduction,cuda,warp_shfl,f32,67108864,1,1,0.303504,0.302264,0.306752,30,221.114,884.454,1
reduction,cuda,cub,f32,67108864,1,1,0.309248,0.305152,0.313344,30,217.007,868.026,1
reduction,cuda,naive,f32,268435456,1,1,4.163072,4.147200,4.250112,30,64.480,257.921,1
reduction,cuda,warp_shfl,f32,268435456,1,1,1.204656,1.198336,1.217024,30,222.832,891.327,1
reduction,cuda,cub,f32,268435456,1,1,1.209344,1.197568,1.744592,30,221.968,887.871,1
reduction,mojo,warp_shfl,f32,4194304,1,1,0.028672,0.028672,0.028672,30,146.28567940848214,585.1428571428571,1
reduction,mojo,warp_shfl,f32,16777216,1,1,0.086015,0.085223,0.086015,30,195.04987502179853,780.199546590711,1
reduction,mojo,warp_shfl,f32,67108864,1,1,0.311295,0.310272,0.315391,30,215.57963667903437,862.3185595656853,1
reduction,mojo,warp_shfl,f32,268435456,1,1,1.20832,1.2003832499999998,1.696767,30,222.1559313757945,888.6237288135593,1
softmax,cuda,naive,f32,16384,1024,1,0.166912,0.166768,0.167872,30,502.577,804.123,1
softmax,cuda,online,f32,16384,1024,1,0.183808,0.181464,0.185344,30,456.379,730.206,1
softmax,cuda,naive,f32,4096,4096,1,0.274944,0.271568,0.280320,30,305.102,488.164,1
softmax,cuda,online,f32,4096,4096,1,0.235520,0.233472,0.238592,30,356.174,569.878,1
softmax,cuda,naive,f32,1024,16384,1,0.330752,0.328936,0.333472,30,253.622,405.796,1
softmax,cuda,online,f32,1024,16384,1,0.250880,0.247040,0.251904,30,334.367,534.988,1
softmax,mojo,online,f32,16384,1024,1,0.1883355,0.183807,0.190272,30,445.40769000002655,712.6523040000425,1
softmax,mojo,online,f32,4096,4096,1,0.2415835,0.239616,0.242688,30,347.2343102902309,555.5748964643694,1
softmax,mojo,online,f32,1024,16384,1,0.2692795,0.265215,0.27212725,30,311.5204833639397,498.43277338230354,1
matmul,cuda,naive,f32,1024,1024,1024,0.996352,0.995328,1.537536,20,2155.346,12.629,1
matmul,cuda,tiled,f32,1024,1024,1024,0.817152,0.817000,0.820992,30,2628.010,15.398,1
matmul,cuda,regblock,f32,1024,1024,1024,0.231424,0.230608,0.231424,30,9279.433,54.372,1
matmul,cuda,cublas,f32,1024,1024,1024,0.118784,0.117944,0.119552,30,18078.896,105.931,1
matmul,cuda,naive,f32,2048,2048,2048,9.288704,8.981384,9.544192,20,1849.544,5.419,1
matmul,cuda,tiled,f32,2048,2048,2048,7.473152,7.429120,7.768064,30,2298.879,6.735,1
matmul,cuda,regblock,f32,2048,2048,2048,1.181104,1.179648,1.559296,30,14545.602,42.614,1
matmul,cuda,cublas,f32,2048,2048,2048,0.757760,0.756512,0.764928,30,22671.914,66.422,1
matmul,cuda,tiled,f32,4096,4096,4096,59.809280,59.432961,60.166208,30,2297.954,3.366,1
matmul,cuda,regblock,f32,4096,4096,4096,8.358912,8.318208,8.624896,30,16442.206,24.085,1
matmul,cuda,cublas,f32,4096,4096,4096,6.002464,5.949944,6.371112,30,22897.089,33.541,1
matmul,mojo,tiled,f32,1024,1024,1024,0.800768,0.800639,0.80742375,30,2681.7800511508954,15.713554987212277,1
matmul,mojo,regblock,f32,1024,1024,1024,0.252927,0.25209575,0.252927,30,8490.527496075943,49.74918454731998,1
matmul,mojo,tiled,f32,2048,2048,2048,7.2958715000000005,7.247615,7.39013575,30,2354.7384550289844,6.898647817467728,1
matmul,mojo,regblock,f32,2048,2048,2048,1.485823,1.481727,1.865392,30,11562.527423522182,33.874592061100145,1
matmul,mojo,tiled,f32,4096,4096,4096,58.694095000000004,58.3191035,59.1903845,30,2341.614662803813,3.4300996037165232,1
matmul,mojo,regblock,f32,4096,4096,4096,10.4924155,10.183127749999999,10.74022375,30,13098.885902107098,19.187821145664696,1
